"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"866519002113339392","","","2017-05-22 05:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Why do so many people and companies work so hard to make #SDSW happen? Find out here: https://t.co/X9f3gtDyXq https://t.co/hUR5H5lKHI","","","","http://sandiegostartupweek.org/village-t,https://twitter.com/StartupSanDiego/status/866519002113339392/photo/1"
"866488802793140224","","","2017-05-22 03:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Read about ResortPass, a #SanDiego #startup, and #SDSW speaker @AK_LaunchLeader's opinion about the company:  https://t.co/kzvZAXAIi9 https://t.co/nZSPLdlIIz","","","","http://sandiegostartupweek.org/t59d,https://twitter.com/StartupSanDiego/status/866488802793140224/photo/1"
"866458606731972608","","","2017-05-22 01:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Thanks @ControlGroup_SD for being a 2017 #SDSW sponsor! This #sdtech company is hiring. See if you're a good fit: https://t.co/8EcDTToymD https://t.co/VKhR2G7EnE","","","","http://sandiegostartupweek.org/tcg,https://twitter.com/StartupSanDiego/status/866458606731972608/photo/1"
"866383114641321984","","","2017-05-21 20:00:05 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Thanks @SDPartnership for sponsoring #SDSW 2017. Learn more about the partnership here: https://t.co/8JAcqO2fET https://t.co/qaEB8QnxfW","","","","http://sandiegostartupweek.org/downtownsd-partnership,https://twitter.com/StartupSanDiego/status/866383114641321984/photo/1"
"866337831140163584","","","2017-05-21 17:00:09 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","How to pitch investors and make them pay attention: https://t.co/kA3prOZYAd #StartupTips https://t.co/YxyctMnUEr","","","","http://sandiegostartupweek.org/a44b,https://twitter.com/StartupSanDiego/status/866337831140163584/photo/1"
"866292525765709824","","","2017-05-21 14:00:07 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","TY to @tealium for sponsoring #SDSW 2017! We appreciate it. See how #Tealium helps brands make data actionable here: https://t.co/zVQ7tBYQyZ https://t.co/zjFfZs1Lt6","","","","http://sandiegostartupweek.org/tealium,https://twitter.com/StartupSanDiego/status/866292525765709824/photo/1"
"866156613790572544","","","2017-05-21 05:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","If you've ever participated in #SDSW before, you understand why ""it takes a village."" Read the full story here: https://t.co/sI0MarRVXU https://t.co/4m0miMUxUb","","","","http://sandiegostartupweek.org/village-sb,https://twitter.com/StartupSanDiego/status/866156613790572544/photo/1"
"866126416626290689","","","2017-05-21 03:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""Making millions in #tech, and keeping it in #SanDiego"" with #SDSW speaker Mark Bowles: https://t.co/24bXGFMSxn https://t.co/Ns26OfG0VQ","","","","http://sandiegostartupweek.org/6be8,https://twitter.com/StartupSanDiego/status/866126416626290689/photo/1"
"866098460470194181","","19221236","2017-05-21 01:08:58 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@TommyTadeo Hey! We're in #SanDiego too. Are you doing anything fun today?","","","",""
"866096219373932546","","","2017-05-21 01:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Want to explore new advancements in #Cannabis technology? The Cannabis Track at #SDSW is for you: https://t.co/cpuK9Xki3k #GrowSD https://t.co/LJUCODJy23","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/866096219373932546/photo/1"
"866030606718775296","","734483851926474752","2017-05-20 20:39:21 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@BColwell_4IR #SDSW is coming up in a few weeks! Save your spot before prices go up on 6/17: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"865986876884361218","865726433162809344","418735971","2017-05-20 17:45:35 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@emTr0 Cool. Hope you can make it :)","","","",""
"865975414514122752","","","2017-05-20 17:00:02 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","How to Pitch Investors: 7 Things You Need to Know - https://t.co/jt7Yyfi6Ax #StartupAdvice https://t.co/bqAjilY0lv","","","","http://sandiegostartupweek.org/4l1z,https://twitter.com/StartupSanDiego/status/865975414514122752/photo/1"
"865970423229538304","","","2017-05-20 16:40:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Why do so many people and companies work so hard to make #SDSW happen? Find out here: https://t.co/X9f3gtDyXq https://t.co/yPvmwKITXr","","","","http://sandiegostartupweek.org/village-t,https://twitter.com/StartupSanDiego/status/865970423229538304/photo/1"
"865941270987931649","","734483851926474752","2017-05-20 14:44:22 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@BColwell_4IR Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"865941267947147267","","734483851926474752","2017-05-20 14:44:21 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@BColwell_4IR Hey! We're in #SanDiego too. Are you doing anything fun today?","","","",""
"865930121382940672","","","2017-05-20 14:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Interested in Data, AI, Robotics, VR, and / or IoT? Join us on the Future Track at #SDSW: https://t.co/cpuK9Xki3k #FutureSD https://t.co/INdCiBHv9l","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/865930121382940672/photo/1"
"865721851166818304","","","2017-05-20 00:12:28 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @nicolesdesign: @SDStartupWeek Keynote Speaker Announced! ** @jason ** #SDSW  @SDbusiness @sdvg @BrittanyMeiling @StartupSanDiego https:…","865720296422035457","249676374","2017-05-20 00:06:17 +0000","http://bit.ly/SDSW17SDBJKEY,https://twitter.com/nicolesdesign/status/865720296422035457/photo/1"
"865721740751667201","864676353030856704","104642317","2017-05-20 00:12:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@anseltaft @learnwithmattc @GiveWP @SDStartupWeek I haven't seen her at any of our volunteer meetings but I think so :)","","","",""
"865721488481169413","864860882274099200","418735971","2017-05-20 00:11:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@emTr0 Fun! Sounds awesome. Have you ever come to any SD #startup events?","","","",""
"865721213464842240","864989860980862977","401763464","2017-05-20 00:09:56 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@learnwithmattc :) Are you doing anything fun today?","","","",""
"865721029213261824","","44983042","2017-05-20 00:09:12 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@codyhooven Thanks for following Cody, nice to meet you :)  Got a questions for you: What are you passionate about?","","","",""
"865720862665826306","","","2017-05-20 00:08:32 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @101WestBroadway: @SDStartupWeek is one month away! Which tracks are you following? @StartupSanDiego #SDSW17 #SDTech #SDSW #StartupSD ht…","865360617065988096","759204064546656257","2017-05-19 00:17:03 +0000","https://sandiegostartupweek.com/#about"
"865704033574465537","","","2017-05-19 23:01:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BrittanyMeiling: Prominent SF angel investor to keynote San Diego Startup Week (subscribers only): https://t.co/hOoHERqtpe @StartupSanD…","865655134600036352","2701355767","2017-05-19 19:47:21 +0000","http://sdbj.com/news/2017/may/19/very-prominent-angel-keynote-startup-week/,http://sdbj.com/news/2017/may/19/very-prominent-angel-keynote-startup-week/,https://twitter.com/BrittanyMeiling/status/865655134600036352/photo/1"
"865613064359596033","","","2017-05-19 17:00:11 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","How to pitch investors and make them pay attention: https://t.co/kA3prOZYAd #StartupTips https://t.co/rlAnelwAY9","","","","http://sandiegostartupweek.org/a44b,https://twitter.com/StartupSanDiego/status/865613064359596033/photo/1"
"865606760308117505","","","2017-05-19 16:35:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","If you've ever participated in #SDSW before, you understand why ""it takes a village."" Read the full story here: https://t.co/X9f3gtDyXq https://t.co/Tkrj5Onr9i","","","","http://sandiegostartupweek.org/village-t,https://twitter.com/StartupSanDiego/status/865606760308117505/photo/1"
"865567744552513538","","","2017-05-19 14:00:06 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Focused on sustainability &amp; environmental efforts? The #CleanTech Track at #SDSW is for you. Check it out: https://t.co/yQxa4VWawF #CleanSD https://t.co/NASZFfnXRx","","","","http://sandiegostartupweek.org/cleansd-t,https://twitter.com/StartupSanDiego/status/865567744552513538/photo/1"
"865376481698091010","","215755698","2017-05-19 01:20:05 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@SDBizNews Did you know? #SDSW is happening June 19th-23rd. Have you saved your spot yet? https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"865343515718434816","","","2017-05-18 23:09:06 +0000","<a href=""http://www.greenrope.com/"" rel=""nofollow"">GreenRope</a>","It takes a village to grow a community. SD is THE place to start a company. #SDSW '17 Info inside! https://t.co/mu6XtBk223 https://t.co/JioFgpVL8W","","","","http://bat.ly/Yjl1c,https://twitter.com/StartupSanDiego/status/865343515718434816/photo/1"
"865334087673925632","","3573550286","2017-05-18 22:31:38 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ampedleaders Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"865334086419795968","","3573550286","2017-05-18 22:31:37 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@ampedleaders Hey Difference, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"865287142418853890","","215755698","2017-05-18 19:25:05 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@SDBizNews Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"865287134554595329","","215755698","2017-05-18 19:25:03 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@SDBizNews Hey San, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
